"date_time","target_carbon_monoxide","target_benzene","target_nitrogen_oxides"
2011-01-01 00:00:00,1.65082,5.24527999999999,233.428243333333
2011-01-01 01:00:00,2.39028666666667,9.55637666666667,370.818766666667
2011-01-01 02:00:00,2.0917,8.25564666666666,312.140363333334
2011-01-01 03:00:00,2.09376,8.84167666666667,321.7934
2011-01-01 04:00:00,1.72010333333333,6.86546,238.506693333333
2011-01-01 05:00:00,1.55803333333333,5.26284666666666,213.51212
2011-01-01 06:00:00,1.56586,5.43502666666667,240.918266666667
2011-01-01 07:00:00,1.45710333333333,5.10479333333333,221.029896666667
2011-01-01 08:00:00,1.35452,4.24021999999999,198.611473333334
2011-01-01 09:00:00,1.19023666666667,3.65605666666666,181.110646666667
2011-01-01 10:00:00,1.78012333333333,5.63340666666666,229.425633333333
2011-01-01 11:00:00,1.75898333333333,5.68925333333333,229.932216666667
2011-01-01 12:00:00,2.03146333333333,8.00183666666667,301.22817
2011-01-01 13:00:00,2.49454666666667,10.4709566666667,381.7856
2011-01-01 14:00:00,2.31811666666667,9.9413,340.5221
2011-01-01 15:00:00,2.06188333333333,7.98748666666666,286.21296
2011-01-01 16:00:00,2.20806,9.48284,327.803813333334
2011-01-01 17:00:00,2.678,11.32812,447.206713333333
2011-01-01 18:00:00,4.33397666666667,17.5371,642.48452
2011-01-01 19:00:00,3.0814,12.8186066666667,456.605726666667
2011-01-01 20:00:00,2.22134,8.66110666666667,345.962006666667
2011-01-01 21:00:00,2.37259,9.41051999999999,355.88466
2011-01-01 22:00:00,2.01098666666667,7.30112,282.893216666667
2011-01-01 23:00:00,1.82103333333333,6.24058,256.39805
2011-01-02 00:00:00,1.83993333333333,6.28965333333334,251.41349
2011-01-02 01:00:00,1.77586,5.59079333333333,226.405143333333
2011-01-02 02:00:00,1.48457666666667,4.32478666666667,201.408253333333
2011-01-02 03:00:00,1.54697,4.83390333333333,210.77997
2011-01-02 04:00:00,1.33922333333333,4.15541,193.270343333334
2011-01-02 05:00:00,1.13813,3.84675,179.382603333334
2011-01-02 06:00:00,1.1135,3.73813,181.89244
2011-01-02 07:00:00,1.18145333333333,3.68752333333333,184.23424
2011-01-02 08:00:00,1.13106,3.49026,177.520543333333
2011-01-02 09:00:00,1.27626,5.17888333333333,215.429716666667
2011-01-02 10:00:00,1.91786666666667,5.71229666666667,234.16284
2011-01-02 11:00:00,2.07534,8.09252666666667,304.05803
2011-01-02 12:00:00,2.17339666666667,9.00902333333334,327.87254
2011-01-02 13:00:00,2.41154333333333,10.4570166666667,380.356640000001
2011-01-02 14:00:00,2.32991666666667,9.9369,352.368283333334
2011-01-02 15:00:00,2.02504,7.57341333333333,287.651446666667
2011-01-02 16:00:00,2.56374333333333,11.1734833333333,405.844413333333
2011-01-02 17:00:00,2.23036,8.97488333333333,338.633203333334
2011-01-02 18:00:00,2.48799666666667,10.3980666666667,355.827223333334
2011-01-02 19:00:00,3.21978666666667,12.44782,456.644833333334
2011-01-02 20:00:00,3.28749,12.2075533333333,489.20768
2011-01-02 21:00:00,3.63137333333334,0.232496666666668,443.696386666666
2011-01-02 22:00:00,2.36709,0.215176666666668,300.995903333333
2011-01-02 23:00:00,2.63357,0.222776666666668,330.566593333333
2011-01-03 00:00:00,2.53471666666667,0.255156666666667,345.36601
2011-01-03 01:00:00,2.34640333333333,0.359513333333333,297.994146666667
2011-01-03 02:00:00,1.62089333333333,0.522683333333334,268.47481
2011-01-03 03:00:00,1.78818,0.377529999999999,295.251226666667
2011-01-03 04:00:00,1.52815,0.403473333333332,254.138323333333
2011-01-03 05:00:00,1.49779,0.366543333333333,248.698176666667
2011-01-03 06:00:00,1.95998,0.250656666666667,328.246266666667
2011-01-03 07:00:00,2.00627,0.275073333333334,349.298546666667
2011-01-03 08:00:00,2.48159333333333,0.269756666666667,396.678
2011-01-03 09:00:00,2.33280666666667,0.275663333333334,421.250286666667
